season,goalie,team,logo_url,saves
2023-2024,Juuse Saros,Nashville Predators,logos/predators.png,1672
2023-2024,Connor Hellebuyck,Winnipeg Jets,logos/jets.png,1656
2023-2024,Ilya Sorokin,NY Islanders,logos/islanders.png,1655
2023-2024,Jordan Binnington,St Louis Blues,logos/blues.png,1630
2023-2024,Alexandar Georgiev,Colorado Avalanche,logos/avalanche.png,1588
2023-2024,Petr Mrazek,Chicago Blackhawks,logos/blackhawks.png,1565
2023-2024,Igor Shesterkin,NY Rangers,logos/rangers.png,1466
2023-2024,Sergei Bobrovsky,Florida Panthers,logos/panthers.png,1449
2023-2024,Stuart Skinner,Edmonton Oilers,logos/oilers.png,1406
2023-2024,Thatcher Demko,Vancouver Canucks,logos/canucks.png,1369
2022-2023,Juuse Saros,Nashville Predators,logos/predators.png,1928
2022-2023,Connor Hellebuyck,Winnipeg Jets,logos/jets.png,1807
2022-2023,John Gibson,Anaheim Ducks,logos/ducks.png,1783
2022-2023,Alexandar Georgiev,Colorado Avalanche,logos/avalanche.png,1749
2022-2023,Andrei Vasilevskiy,Tampa Bay Lightning,logos/lightning.png,1716
2022-2023,Ilya Sorokin,NY Islanders,logos/islanders.png,1699
2022-2023,Jake Oettinger,Dallas Stars,logos/stars.png,1633
2022-2023,Jordan Binnington,St Louis Blues,logos/blues.png,1632
2022-2023,Igor Shesterkin,NY Rangers,logos/rangers.png,1575
2022-2023,Darcy Kuemper,Washington Capitals,logos/capitals.png,1521
2021-2022,Connor Hellebuyck,Winnipeg Jets,logos/jets.png,1962
2021-2022,Juuse Saros,Nashville Predators,logos/predators.png,1934
2021-2022,Thatcher Demko,Vancouver Canucks,logos/canucks.png,1799
2021-2022,Elvis Merzlikins,Columbus Blue Jackets,logos/blue-jackets.png,1744
2021-2022,Andrei Vasilevskiy,Tampa Bay Lightning,logos/lightning.png,1713
2021-2022,Alex Nedeljkovic,Detroit Red Wings,logos/red-wings.png,1619
2021-2022,John Gibson,Anaheim Ducks,logos/ducks.png,1617
2021-2022,Darcy Kuemper,Colorado Avalanche,logos/avalanche.png,1617
2021-2022,Jacob Markstrom,Calgary Flames,logos/flames.png,1617
2021-2022,Marc-Andre Fleury,Minnesota Wild,logos/wild.png,1573
2020-2021,Connor Hellebuyck,Winnipeg Jets,logos/jets.png,1223
2020-2021,Andrei Vasilevskiy,Tampa Bay Lightning,logos/lightning.png,1141
2020-2021,Kevin Lankinen,Chicago Blackhawks,logos/blackhawks.png,1093
2020-2021,Jordan Binnington,St Louis Blues,logos/blues.png,1090
2020-2021,Thatcher Demko,Vancouver Canucks,logos/canucks.png,1065
2020-2021,Jacob Markstrom,Calgary Flames,logos/flames.png,1050
2020-2021,Calvin Petersen,Los Angeles Kings,logos/kings.png,998
2020-2021,Tristan Jarry,Pittsburgh Penguins,logos/penguins.png,998
2020-2021,Juuse Saros,Nashville Predators,logos/predators.png,993
2020-2021,Mackenzie Blackwood,New Jersey Devils,logos/devils.png,976
2019-2020,Connor Hellebuyck,Winnipeg Jets,logos/jets.png,1653
2019-2020,Carey Price,Montreal Canadiens,logos/canadiens.png,1597
2019-2020,Andrei Vasilevskiy,Tampa Bay Lightning,logos/lightning.png,1449
2019-2020,Frederik Andersen,Toronto Maple Leafs,logos/leafs.png,1433
2019-2020,John Gibson,Anaheim Ducks,logos/ducks.png,1410
2019-2020,Sergei Bobrovsky,Florida Panthers,logos/panthers.png,1353
2019-2020,David Rittich,Calgary Flames,logos/flames.png,1342
2019-2020,Mackenzie Blackwood,New Jersey Devils,logos/devils.png,1327
2019-2020,Jordan Binnington,St Louis Blues,logos/blues.png,1307
2019-2020,Jacob Markstrom,Vancouver Canucks,logos/canucks.png,1292
